,Imo,RecievedTime,Latitude,Longitude,NavStatus,Status,UnderwayCount,WaitingCount,MooredCount,FinishedCount,OtherCount,FutureCount
29,9220225,2019-04-26 15:57:19+00:00,-20.10727833,118.58841329999998,1, anchorage,0,1,0,0,0,2
30,9220225,2019-04-26 23:57:34+00:00,-20.107235,118.5883233,1, anchorage,0,1,0,0,0,2
31,9220225,2019-04-27 07:57:47+00:00,-20.11015167,118.5887083,1, anchorage,0,1,0,0,0,2
32,9220225,2019-04-27 15:58:01+00:00,-20.10855333,118.58834499999999,1, anchorage,0,1,0,0,0,2
33,9220225,2019-04-27 23:58:15+00:00,-20.10728333,118.5883117,1, anchorage,0,1,0,0,0,2
34,9220225,2019-04-28 07:58:28+00:00,-20.11055,118.5892983,1, anchorage,0,1,0,0,0,2
35,9220225,2019-04-28 15:58:43+00:00,-20.106720000000003,118.58934170000002,1, anchorage,0,1,0,0,0,2
36,9220225,2019-04-28 23:58:57+00:00,-20.10639333,118.5893267,1, anchorage,0,1,0,0,0,2
37,9220225,2019-04-29 07:59:11+00:00,-20.11051333,118.59220829999998,1, anchorage,0,1,0,0,0,2
38,9220225,2019-04-29 15:59:25+00:00,-20.10750167,118.5927683,1, anchorage,0,1,0,0,0,2
39,9220225,2019-04-29 23:59:39+00:00,-20.108060000000002,118.5937683,1, anchorage,0,1,0,0,0,2
40,9220225,2019-04-30 07:59:53+00:00,-20.109425,118.59376329999999,1, anchorage,0,1,0,0,0,2
41,9220225,2019-04-30 15:57:07+00:00,-20.10689667,118.59281000000001,1, anchorage,0,1,0,0,0,2
42,9220225,2019-04-30 23:54:22+00:00,-20.10749333,118.5882733,1, anchorage,0,1,0,0,0,2
43,9220225,2019-05-01 07:57:35+00:00,-20.11033667,118.58908999999998,1, anchorage,0,1,0,0,0,2
44,9220225,2019-05-01 15:57:49+00:00,-20.10640167,118.58948670000001,1, anchorage,0,1,0,0,0,2
45,9220225,2019-05-01 23:58:03+00:00,-20.10737667,118.5883,1, anchorage,0,1,0,0,0,2
46,9220225,2019-05-02 07:58:17+00:00,-20.10996167,118.5887467,1, anchorage,0,1,0,0,0,2
47,9220225,2019-05-02 15:58:31+00:00,-20.10636833,118.58962,1, anchorage,0,1,0,0,0,2
48,9220225,2019-05-02 23:58:45+00:00,-20.109865,118.58967,1, anchorage,0,1,0,0,0,2
49,9220225,2019-05-03 07:52:59+00:00,-20.10964833,118.5883717,1, anchorage,0,1,0,0,0,2
50,9220225,2019-05-03 15:59:13+00:00,-20.106360000000002,118.5915367,1, anchorage,0,1,0,0,0,2
51,9220225,2019-05-03 23:59:40+00:00,-20.11270833,118.5558733,0, moving,1,0,0,0,0,2
52,9220225,2019-05-04 07:58:32+00:00,-20.32706833,118.5673117,5, moored,0,0,1,0,0,2
53,9220225,2019-05-04 15:58:46+00:00,-20.32706833,118.5673033,5, moored,0,0,1,0,0,2
54,9220225,2019-05-04 23:59:00+00:00,-20.32706333,118.56733329999999,5, moored,0,0,1,0,0,2
55,9220225,2019-05-05 07:59:14+00:00,-20.32705167,118.56733329999999,5, moored,0,0,0,1,0,2
