f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.7911076499376719,0.04687798999361803,0.15311865175032868,0.3953488372093023,0.5227272727272727,1.0,0.2777777777777857,0.10858502616506656,0.28001229472205136,0.3157894736842105,0.2749648382559774
0.7861453692848812,0.6311821202936017,0.46172834882886804,0.5348837209302325,0.6818181818181819,1.0,0.2777777777777857,0.10858502616506656,0.28001229472205136,0.3157894736842105,0.2749648382559774
0.7185346582556491,0.08339699813745938,0.5640973599085524,0.3023255813953489,0.5681818181818182,1.0,0.2777777777777857,0.10858502616506656,0.28001229472205136,0.3157894736842105,0.2749648382559774
0.7596283146318399,0.1625585217104799,0.20537451774275606,0.7441860465116279,0.6590909090909091,1.0,0.3333333333333286,0.12821569354595025,0.31939931500834273,0.34736842105263166,0.33755274261603363
0.6560536295800148,0.11992842274401028,0.1539946124923942,0.7906976744186046,0.6818181818181819,1.0,0.38888888888888573,0.1285659345942011,0.29713708615087375,0.348157894736842,0.3424753867791841
0.7275907627607552,0.04225249242233531,3.0266935154368152e-05,0.46511627906976744,0.8636363636363636,1.0,0.38888888888888573,0.12764569340860082,0.29678580837797497,0.348157894736842,0.34599156118143437
0.7450641061426495,0.1414381185405773,0.15394921207684376,0.7674418604651162,0.8181818181818182,1.0,0.11111111111111427,0.1279341272130427,0.29678580837797497,0.34736842105263166,0.34599156118143437
0.6497764007517901,0.14501698133869922,0.3078601455522309,0.4186046511627907,0.7272727272727273,1.0,0.11111111111111427,0.1279341272130427,0.29678580837797497,0.34736842105263166,0.34599156118143437
0.7288933549191512,0.25418471314333146,0.3847630899609334,0.5116279069767441,0.5909090909090909,1.0,0.38888888888888573,0.12764569340860082,0.29678580837797497,0.348157894736842,0.34599156118143437
0.7223741789017311,0.0721009385384832,5.964366878428301e-05,0.8372093023255813,0.6136363636363636,1.0,0.5,0.1286655129314489,0.30438219021691404,0.34736842105263166,0.34950773558368486
0.6717405608589644,0.25929737428327826,0.00015311509163965994,0.7674418604651162,0.36363636363636365,1.0,0.5555555555555571,0.12873075391102504,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.7242660637525944,0.23825000912972882,0.02572956670358223,0.3023255813953489,0.6136363636363636,1.0,0.5,0.12888870575631464,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.7274728967788775,0.03974509732302067,0.02575271200090313,0.3953488372093023,0.5454545454545454,1.0,0.5,0.12888870575631464,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.6671690950706193,0.1405010407916052,0.025837281386080872,0.7906976744186046,0.8636363636363636,1.0,0.5,0.12888870575631464,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.7250724055155615,0.2619632618777814,0.051429756660715614,0.7906976744186046,0.5454545454545454,1.0,0.5555555555555571,0.12873075391102504,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.6725035076946,0.2541233612095084,0.07708988746913041,0.9534883720930232,0.5,1.0,0.5,0.12888870575631464,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.7210157613651234,0.28789175765984965,0.07716288420564771,0.37209302325581395,0.5227272727272727,1.0,0.5,0.1286655129314489,0.30438219021691404,0.34736842105263166,0.34950773558368486
0.7307976330039736,0.04099842968253142,0.1540836329012179,0.5813953488372092,0.7272727272727273,1.0,0.5,0.1286655129314489,0.30438219021691404,0.34736842105263166,0.34950773558368486
0.7552553266715023,0.1704101084613967,0.43585189860455403,0.3488372093023256,0.6590909090909091,1.0,0.5555555555555571,0.12873075391102504,0.3044260999385263,0.34736842105263166,0.34950773558368486
0.9533113753512339,0.14991052842992758,0.00019050365821802334,0.6511627906976744,0.6818181818181819,1.0,0.8333333333333286,0.12718557281580067,0.3111003776236059,0.34736842105263166,0.3600562587904359
0.7276651965983802,0.2681349742540533,0.05145290199008386,0.46511627906976744,0.5909090909090909,1.0,0.8333333333333286,0.12889900696361611,0.3111003776236059,0.34736842105263166,0.3600562587904359
0.719465081225934,0.09011649563592528,0.3085482731861713,0.7441860465116279,0.6136363636363636,1.0,0.8333333333333286,0.12889900696361611,0.3111003776236059,0.34736842105263166,0.3600562587904359
0.8240756247790273,0.5715830990029644,0.3343855545049527,0.9069767441860465,0.4772727272727273,1.0,0.8333333333333286,0.12718557281580067,0.3111003776236059,0.34736842105263166,0.3600562587904359
0.7868214890489327,0.5508037833691333,0.0001557857026224796,0.27906976744186046,0.4545454545454546,0.0,0.7222222222222285,0.16119329185380527,0.3411346272064635,0.34894736842105256,0.3727144866385371
0.7822375928096932,0.4462746959791275,0.10265654684507565,0.48837209302325585,0.7045454545454546,1.0,0.22222222222222854,0.15939744804757783,0.34152981470097477,0.34894736842105256,0.3741209563994372
0.756092707344763,0.12785304751116655,0.12835851722448632,0.32558139534883723,0.6590909090909091,0.0,0.2777777777777857,0.15745738733912948,0.34152981470097477,0.34894736842105256,0.3797468354430378
0.6570026610096988,0.156678961399507,0.15384416802776107,0.5813953488372092,0.5227272727272727,1.0,0.38888888888888573,0.13360665870039967,0.3086414332133134,0.348157894736842,0.381153305203938
0.7269580751409705,0.26925464704368096,0.38461798663494273,0.48837209302325585,0.5681818181818182,1.0,0.8333333333333286,0.1426339500322771,0.3117151137261789,0.34894736842105256,0.3966244725738395
0.6588635069502686,0.2709221049555026,0.00022344120755994276,0.6976744186046511,0.6363636363636364,1.0,0.3333333333333286,0.1470222643427143,0.31083691929393165,0.34736842105263166,0.40084388185653996
0.8000086715420878,0.1857597779644493,0.1283460543646872,0.8372093023255813,0.6590909090909091,1.0,0.3333333333333286,0.1470222643427143,0.31083691929393165,0.34736842105263166,0.40084388185653996
0.7274170714006516,0.24103787021147127,0.25650783649464654,0.4186046511627907,0.6363636363636364,1.0,0.3333333333333286,0.1470222643427143,0.31083691929393165,0.34736842105263166,0.40084388185653996
0.7230006885129967,0.04922762297769623,0.7435090773920031,0.32558139534883723,0.4772727272727273,1.0,0.3333333333333286,0.1470222643427143,0.31083691929393165,0.34736842105263166,0.40084388185653996
0.7215430134539247,0.04020742796626564,0.15389312922377146,0.46511627906976744,0.6363636363636364,1.0,0.7222222222222285,0.14171370884667683,0.3117151137261789,0.34999999999999987,0.40154711673699006
0.7328445635385918,0.2793214768287271,0.15394031006159925,0.20930232558139533,0.2727272727272727,1.0,0.5,0.14290864889365032,0.3086414332133134,0.348157894736842,0.40225035161744005
0.7294702171607241,0.3056399956176392,0.4102985923315939,0.5581395348837209,0.4545454545454546,1.0,0.5,0.14290864889365032,0.3086414332133134,0.348157894736842,0.40225035161744005
0.9176947840488054,0.8506372566921527,0.00015044447745210868,0.5348837209302325,0.6590909090909091,0.0,0.6111111111111143,0.32884544068564836,0.6205760955475541,0.631578947368421,0.4078762306610406
0.7260896927743374,0.07113902786386461,0.4104472564380444,0.8139534883720929,0.2272727272727273,1.0,0.8333333333333286,0.1426030464103726,0.3123298498287521,0.34736842105263166,0.4106891701828409
0.7246320177152654,0.07284300478397654,0.1284350747735109,0.5581395348837209,0.6818181818181819,1.0,0.9444444444444429,0.14262708256074277,0.3086414332133134,0.34736842105263166,0.41490857946554127
0.7560120954986047,0.1737698572106865,0.28203354647868717,0.9767441860465116,0.5454545454545454,1.0,0.9444444444444429,0.14262708256074277,0.3086414332133134,0.34736842105263166,0.41490857946554127
0.9270734475892795,0.7106723149399841,0.10279986968469428,0.4418604651162791,0.6363636363636364,0.0,0.3333333333333286,0.3366674907632508,0.6253183454816895,0.631578947368421,0.41912798874824175
0.8317981354323791,0.07511959975158788,0.128427953116449,0.7906976744186046,0.2727272727272727,0.0,0.3333333333333286,0.33666405702748364,0.6253183454816895,0.631578947368421,0.41912798874824175
0.8421568320958812,0.205370485337653,0.17949272615546807,0.48837209302325585,0.5909090909090909,0.0,0.3333333333333286,0.3366674907632508,0.6253183454816895,0.631578947368421,0.41912798874824175
0.9199401924114738,0.7726326552970022,0.48714011287677095,0.5813953488372092,0.8863636363636364,0.0,0.3333333333333286,0.3366674907632508,0.6253183454816895,0.631578947368421,0.41912798874824175
0.7239993300954666,0.25985684548800236,0.00013709141933329963,0.6511627906976744,0.6136363636363636,1.0,0.9444444444444429,0.1426339500322771,0.3112760165100553,0.34736842105263166,0.4247538677918423
0.8971014347122122,0.1927962604535196,0.5128189380229552,0.9302325581395349,0.5681818181818182,1.0,0.9444444444444429,0.1426339500322771,0.3112760165100553,0.34736842105263166,0.4247538677918423
0.7497410446789132,0.1568491399773393,0.46182182035747965,0.4418604651162791,0.5,1.0,0.7222222222222285,0.14138407021302896,0.3111003776236059,0.34736842105263166,0.4261603375527424
0.6659471519753026,0.1566541284738605,0.07694033318358855,0.6511627906976744,0.8863636363636364,1.0,0.6666666666666714,0.140844973697584,0.31083691929393165,0.34736842105263166,0.4289732770745428
0.9683780122443721,0.6680056969652242,0.5648469117264917,0.7441860465116279,0.6590909090909091,0.0,0.7222222222222285,0.1878459488785419,0.3854395363133398,0.34894736842105256,0.4289732770745428
0.719911684251656,0.07317167585722473,0.17950340859298985,0.4418604651162791,0.6363636363636364,1.0,0.7777777777777857,0.12718557281580067,0.3111003776236059,0.34736842105263166,0.4296765119549929
0.7190618731275293,0.0847116824306795,0.20518579448758695,0.5116279069767441,0.7272727272727273,1.0,0.6666666666666714,0.1426030464103726,0.31083691929393165,0.34736842105263166,0.4303797468354429
0.749877481903269,0.16835262754261748,0.3845895003912634,0.8372093023255813,0.9545454545454546,1.0,0.7222222222222285,0.14313527545428323,0.31118819706683065,0.34736842105263166,0.4303797468354429
0.7206435921770122,0.2926633312639524,6.498489395465393e-05,0.37209302325581395,0.6590909090909091,0.0,0.5555555555555571,0.3391706841375142,0.6269430051813472,0.631578947368421,0.43600562587904346
0.05352414447608567,0.48460723806738315,0.00013620121460411125,0.6744186046511628,0.6363636363636364,0.0,0.5555555555555571,0.3391706841375142,0.6269430051813472,0.631578947368421,0.43600562587904346
0.9506131487374176,0.1908359200963332,0.3591617126710541,0.46511627906976744,0.5681818181818182,0.0,0.5555555555555571,0.3391706841375142,0.6269430051813472,0.631578947368421,0.43600562587904346
0.8231328085747833,0.09822371544385078,0.6922395576177927,0.8604651162790697,0.5,0.0,0.5555555555555571,0.3391706841375142,0.6269430051813472,0.631578947368421,0.43600562587904346
0.9752693574499034,0.6366599715150869,0.025774967119132713,0.37209302325581395,0.6363636363636364,0.0,0.2777777777777857,0.33682200887277325,0.6279529287784316,0.631578947368421,0.44022503516174394
0.8403580267589632,0.1900325019172442,0.7948898729175984,0.8139534883720929,0.6590909090909091,0.0,0.2777777777777857,0.33682200887277325,0.6279529287784316,0.631578947368421,0.44022503516174394
0.7819708963694865,0.9718562611839161,0.00019673508811757223,0.8372093023255813,0.8409090909090909,0.0,0.5,0.33970634691719204,0.6269430051813472,0.631578947368421,0.4451476793248943
0.781356817209101,0.46099185626110284,0.051355869745107016,0.48837209302325585,0.6818181818181819,0.0,0.5,0.33970634691719204,0.6269430051813472,0.631578947368421,0.4451476793248943
0.7476382887660691,0.15913742102759443,0.05152055749181658,0.6511627906976744,0.6363636363636364,0.0,0.6111111111111143,0.33916725040174706,0.6269430051813472,0.631578947368421,0.4451476793248943
0.9609594521669607,0.1639579301025833,0.07707564418705401,0.5116279069767441,0.5681818181818182,0.0,0.5,0.3393492383974068,0.6269430051813472,0.631578947368421,0.4451476793248943
0.7873487411377198,0.9317094547711804,0.10279541866104837,0.5581395348837209,0.5909090909090909,0.0,0.6111111111111143,0.33916725040174706,0.6269430051813472,0.631578947368421,0.4451476793248943
0.7241171960773443,0.2749391958514025,0.12844664742217132,0.37209302325581395,0.8181818181818182,0.0,0.5,0.33970634691719204,0.6269430051813472,0.631578947368421,0.4451476793248943
0.9828926105807625,0.6598619581491221,0.18088945624749053,0.7674418604651162,0.38636363636363635,0.0,0.6111111111111143,0.33916725040174706,0.6269430051813472,0.631578947368421,0.4451476793248943
0.8604303392322095,0.6505737136178595,0.6923837706685501,0.5116279069767441,0.5227272727272727,0.0,0.5,0.33970634691719204,0.6269430051813472,0.631578947368421,0.4451476793248943
0.7706011276726343,0.7796684074060067,0.00015044447745210868,0.5581395348837209,0.6363636363636364,0.0,0.5,0.33719628607139424,0.6182049705804864,0.631578947368421,0.4500703234880449
0.9727076052773498,0.7739108205820457,0.10277939498874201,0.6744186046511628,0.6590909090909091,0.0,0.5,0.33719628607139424,0.6182049705804864,0.631578947368421,0.4500703234880449
0.8308181023093226,0.8328890187342495,0.4102255955309819,0.7209302325581395,0.6590909090909091,0.0,0.5,0.33719628607139424,0.6182049705804864,0.631578947368421,0.4500703234880449
0.850902808016528,0.16885147719369797,0.05134696769781516,0.3488372093023256,0.75,1.0,0.2777777777777857,0.22010933014682654,0.4952577500658646,0.34894736842105256,0.47116736990154695
0.8750938052438642,0.04780338166017373,0.4102460702589815,0.5116279069767441,0.6363636363636364,0.0,0.6111111111111143,0.22958300712843543,0.4952577500658646,0.34894736842105256,0.492264416315049
0.7277768473548036,0.23349012160826987,0.00014421305075729487,0.48837209302325585,0.5227272727272727,0.0,0.3333333333333286,0.23322276704163059,0.4952577500658646,0.34894736842105256,0.4936708860759492
0.6602901803159682,0.24875506701232553,0.00012640896899256127,0.883720930232558,0.7954545454545455,0.0,0.7222222222222285,0.23941379262982954,0.4952577500658646,0.34736842105263166,0.5084388185654006
0.8220535179292483,0.45495380345471403,0.05139058769108834,0.4186046511627907,0.6136363636363636,0.0,0.7222222222222285,0.23941379262982954,0.4952577500658646,0.34736842105263166,0.5084388185654006
0.8593820874969822,0.14470072672827428,0.07705873033565634,0.46511627906976744,0.6590909090909091,0.0,0.7222222222222285,0.23941379262982954,0.4952577500658646,0.34736842105263166,0.5084388185654006
0.833528722157098,0.05485155023188781,0.025812355666482677,0.4186046511627907,0.8636363636363636,0.0,0.7222222222222285,0.24862307195736671,0.5128216387108104,0.34894736842105256,0.5098452883263008
0.8274995813096666,0.5693189204980627,0.30774976007607957,0.7441860465116279,0.6590909090909091,0.0,0.7222222222222285,0.24718090293515732,0.5128216387108104,0.34894736842105256,0.5098452883263008
