Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9273985,2020-01-09 07:57:14+00:00,-20.07055,118.6107333,1,0 days 16:01:13.000000000,25,29,Bulk Carrier,2005,203163,299.95,50,9,9,17.91
9276731,2019-03-29 07:59:01+00:00,-20.08168333,118.5140333,1,3 days 23:59:12.000000000,39,10,Bulk Carrier,2003,29738,170.7,27,5,5,9.72
9278636,2019-06-01 15:58:04+00:00,-20.09991667,118.5202833,1,2 days 16:00:16.000000000,24,33,Bulk Carrier,2005,203195,299.95,50,9,9,17.91
9278636,2019-07-05 07:59:13+00:00,-20.14983333,118.5368833,1,0 days 07:59:09.000000000,20,29,Bulk Carrier,2005,203195,299.95,50,9,9,17.91
9278636,2019-08-14 07:59:31+00:00,-20.06623333,118.5883167,1,6 days 16:00:04.000000000,28,24,Bulk Carrier,2005,203195,299.95,50,9,9,17.91
9278636,2020-01-30 15:57:27+00:00,-20.08096667,118.62345,1,3 days 00:00:09.000000000,44,25,Bulk Carrier,2005,203195,299.95,50,9,9,17.91
9279393,2019-05-13 07:59:04+00:00,-20.15769,118.537375,1,0 days 07:59:36.000000000,18,28,Ore Carrier,2004,229186,319.5,54,9,9,18.1
9279393,2019-06-20 23:59:29+00:00,-20.07676667,118.52019,1,1 days 08:00:18.000000000,33,29,Ore Carrier,2004,229186,319.5,54,9,9,18.1
9279393,2019-07-25 23:59:14+00:00,-20.12593333,118.5275683,1,0 days 15:58:32.000000000,22,29,Ore Carrier,2004,229186,319.5,54,9,9,18.1
9279393,2019-09-01 23:57:53+00:00,-20.12336,118.5838833,1,2 days 08:00:01.000000000,13,29,Ore Carrier,2004,229186,319.5,54,9,9,18.1
9281906,2019-03-29 07:59:54+00:00,-20.09628333,118.61025,1,3 days 23:58:56.000000000,40,10,Bulk Carrier,2005,206237,299.94,50,9,9,18.1
9281906,2019-06-30 23:57:13+00:00,-20.15046667,118.5406167,1,0 days 08:01:13.000000000,26,28,Bulk Carrier,2005,206237,299.94,50,9,9,18.1
9281906,2019-08-10 23:58:26+00:00,-20.15105,118.5328333,1,0 days 07:59:04.000000000,20,27,Bulk Carrier,2005,206237,299.94,50,9,9,18.1
9281906,2020-02-02 07:55:22+00:00,-20.08256667,118.5159333,1,2 days 00:04:14.000000000,38,23,Bulk Carrier,2005,206237,299.94,50,9,9,18.1
9286803,2019-05-26 23:59:54+00:00,-20.06546667,118.5672333,0,6 days 07:59:55.000000000,29,28,Bulk Carrier,2004,171681,289,45,9,9,17.92
9295012,2019-04-19 23:55:03+00:00,-20.07435,118.5282333,1,13 days 00:02:34.000000000,40,21,Bulk Carrier,2007,171926,289,45,9,9,17.92
9295012,2019-06-12 15:58:21+00:00,-20.07221667,118.5229833,1,2 days 15:58:57.000000000,24,33,Bulk Carrier,2007,171926,289,45,9,9,17.92
9295012,2019-12-13 15:58:29+00:00,-20.07421667,118.5273333,0,1 days 00:00:46.000000000,18,29,Bulk Carrier,2007,171926,289,45,9,9,17.92
9296212,2019-08-22 07:58:02+00:00,-20.08156667,118.5871167,1,2 days 23:59:54.000000000,25,24,Bulk Carrier,2004,180181,288.93,45,9,9,18.17
9298480,2019-08-13 23:59:57+00:00,-20.09643333,118.5136,1,4 days 23:58:24.000000000,26,25,Bulk Carrier,2005,174398,289,45.05,9,9,18.1
9300207,2019-10-07 23:57:51+00:00,-20.12181333,118.5796817,1,4 days 00:01:00.000000000,30,38,Bulk Carrier,2004,32564,177,28.4,5,5,10.02
9300582,2019-06-15 23:57:18+00:00,-20.08221667,118.5356167,1,0 days 08:02:32.000000000,30,29,Bulk Carrier,2006,176996,288.97,45,9,9,17.96
9300582,2019-07-29 23:56:02+00:00,-20.09591667,118.6267333,1,1 days 08:03:33.000000000,24,27,Bulk Carrier,2006,176996,288.97,45,9,9,17.96
9300582,2019-09-02 07:57:53+00:00,-20.10806667,118.5096167,1,1 days 00:00:30.000000000,15,26,Bulk Carrier,2006,176996,288.97,45,9,9,17.96
9300582,2019-10-02 23:57:55+00:00,-20.10723333,118.57875,1,2 days 00:01:20.000000000,32,33,Bulk Carrier,2006,176996,288.97,45,9,9,17.96
9300582,2019-12-19 15:58:04+00:00,-20.08326667,118.5137833,1,2 days 16:00:23.000000000,26,27,Bulk Carrier,2006,176996,288.97,45,9,9,17.96
9300582,2020-01-25 23:58:06+00:00,-20.07031667,118.6232833,1,2 days 07:59:44.000000000,33,27,Bulk Carrier,2006,176996,288.97,45,9,9,17.96
9300594,2019-03-29 07:57:45+00:00,-20.06848333,118.6080167,1,0 days 23:59:22.000000000,37,9,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9300594,2019-05-03 15:59:21+00:00,-20.0627,118.6319833,1,2 days 07:59:05.000000000,31,22,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9300594,2019-06-05 15:51:29+00:00,-20.0685,118.6299667,1,4 days 00:06:45.000000000,27,27,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9300594,2019-09-04 23:59:14+00:00,-20.10638333,118.5651167,1,1 days 23:58:30.000000000,13,23,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9300594,2019-10-17 23:57:11+00:00,-20.08586667,118.52875,1,5 days 08:00:38.000000000,29,40,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9300594,2019-11-26 23:58:04+00:00,-20.0692,118.5731,1,1 days 00:01:19.000000000,22,26,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9300594,2020-01-01 15:57:13+00:00,-20.1235,118.5824667,1,1 days 16:01:16.000000000,23,26,Bulk Carrier,2005,177005,288.97,45,9,9,17.96
9301067,2020-02-23 15:59:59+00:00,-20.100815,118.5293233,1,2 days 23:57:49.000000000,41,14,Bulk Carrier,2005,175971,289,45,9,9,17.84
9302865,2019-10-18 23:59:49+00:00,-20.130205,118.52228,1,2 days 07:59:40.000000000,34,36,Product Carrier,2004,45718,179.8,32.2,,,12.12
9302865,2019-11-09 07:58:39+00:00,-20.15580833,118.52277,1,4 days 08:01:14.000000000,19,32,Product Carrier,2004,45718,179.8,32.2,,,12.12
9304150,2019-09-12 07:59:34+00:00,-20.06835,118.5900833,1,0 days 15:59:57.000000000,17,28,Bulk Carrier,2007,106552,255.22,43,7,7,13.46
9304150,2020-01-23 07:58:27+00:00,-20.1046,118.5289333,1,10 days 15:59:33.000000000,36,29,Bulk Carrier,2007,106552,255.22,43,7,7,13.46
9304540,2019-03-28 07:59:24+00:00,-20.07896667,118.6352667,1,10 days 15:59:27.000000000,27,14,Bulk Carrier,2005,177656,289,45,9,9,17.98
9304930,2019-05-29 07:59:11+00:00,-20.12641667,118.5791333,1,5 days 16:00:26.000000000,31,29,Bulk Carrier,2007,203512,299.9,50,9,9,18.1
9304930,2019-07-14 23:58:09+00:00,-20.11923333,118.5739667,1,1 days 08:00:39.000000000,14,29,Bulk Carrier,2007,203512,299.9,50,9,9,18.1
9304930,2019-08-29 23:57:10+00:00,-20.13035,118.52735,1,2 days 16:00:29.000000000,23,26,Bulk Carrier,2007,203512,299.9,50,9,9,18.1
9304942,2019-10-30 15:59:07+00:00,-20.08178333,118.5958833,1,2 days 23:58:08.000000000,27,40,Bulk Carrier,2007,203512,299.9,50,9,9,18.1
9304942,2020-01-01 15:54:37+00:00,-20.08416667,118.6212,1,2 days 00:04:26.000000000,23,25,Bulk Carrier,2007,203512,299.9,50,9,9,18.1
9307061,2019-03-26 15:59:11+00:00,-20.12265,118.6073983,1,0 days 08:00:20.000000000,3,3,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-04-29 15:58:13+00:00,-20.10752,118.515415,1,4 days 08:00:39.000000000,34,23,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-06-03 15:57:10+00:00,-20.10841,118.5743767,1,4 days 08:00:11.000000000,27,27,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-07-10 07:57:18+00:00,-20.108595,118.53917,1,2 days 08:02:25.000000000,15,31,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-08-27 07:58:10+00:00,-20.09629833,118.5396717,1,1 days 23:59:16.000000000,15,29,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-10-02 15:58:13+00:00,-20.10727,118.56583,1,5 days 08:01:21.000000000,32,32,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-11-08 23:57:46+00:00,-20.10764833,118.62171,1,0 days 07:59:21.000000000,20,33,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2019-12-12 07:57:35+00:00,-20.10782,118.5367167,1,1 days 00:02:02.000000000,18,28,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307061,2020-01-16 15:58:34+00:00,-20.10762667,118.568705,1,3 days 15:59:01.000000000,24,31,Bulk Carrier,2006,173624,289,45,9,9,18.22
9307073,2019-04-10 23:58:58+00:00,-20.09884167,118.6064917,1,2 days 15:58:21.000000000,11,21,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2019-05-21 15:59:54+00:00,-20.06910333,118.5948783,1,2 days 08:00:04.000000000,36,27,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2019-07-24 15:56:32+00:00,-20.120855,118.5814033,1,4 days 07:58:47.000000000,22,27,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2019-08-26 23:57:02+00:00,-20.11732833,118.593335,1,1 days 08:02:44.000000000,15,27,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2019-10-06 15:59:47+00:00,-20.08438167,118.5155183,1,12 days 16:00:10.000000000,29,39,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2019-11-18 07:59:38+00:00,-20.107695,118.5414117,1,2 days 15:58:34.000000000,24,25,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2019-12-21 15:59:00+00:00,-20.11960833,118.5666433,1,0 days 08:00:34.000000000,25,29,Bulk Carrier,2006,173541,289,45,9,9,18.22
9307073,2020-01-20 15:59:41+00:00,-20.08122667,118.59521,1,7 days 16:00:14.000000000,31,27,Bulk Carrier,2006,173541,289,45,9,9,18.22
9308728,2019-07-10 07:58:33+00:00,-20.10176667,118.5260333,1,0 days 23:58:43.000000000,16,33,Bulk & Caustic Soda Carrier,2007,72562,225,32.26,7,7,13.9
9308869,2019-12-11 07:58:32+00:00,-20.07275167,118.5245483,1,1 days 08:01:00.000000000,14,30,Bulk Carrier,2006,174333,289,45,9,9,18.1
9312250,2019-05-14 23:54:29+00:00,-20.12085,118.6140167,1,1 days 16:03:47.000000000,20,19,Bulk Carrier,2004,203278,299.95,50,9,9,17.91
9312250,2019-05-16 23:58:17+00:00,-20.32698333,118.5864,1,0 days 07:59:59.000000000,22,24,Bulk Carrier,2004,203278,299.95,50,9,9,17.91
9312250,2019-06-28 15:59:45+00:00,-20.11808333,118.56515,1,4 days 00:00:08.000000000,22,33,Bulk Carrier,2004,203278,299.95,50,9,9,17.91
9312250,2019-08-03 07:59:05+00:00,-20.07441667,118.52045,1,4 days 16:00:00.000000000,23,27,Bulk Carrier,2004,203278,299.95,50,9,9,17.91
9312303,2019-05-07 07:58:33+00:00,-20.06638333,118.5885,1,2 days 16:00:25.000000000,22,23,Bulk Carrier,2007,207960,299.7,50,9,9,18.23
9314064,2019-06-05 07:57:49+00:00,-20.12898333,118.5198667,1,1 days 00:00:36.000000000,27,30,Bulk Carrier,2004,180310,288.93,45,9,9,18.17
9314674,2019-10-18 23:59:33+00:00,-20.09536167,118.6034017,1,7 days 23:58:07.000000000,33,37,Bulk Carrier,2004,203272,299.95,50,9,9,17.91
9316828,2019-10-28 23:59:22+00:00,-20.1228,118.6219833,1,6 days 23:58:47.000000000,20,39,Bulk Carrier,2006,185827,290,47,9,9,17.97
9317377,2019-08-16 23:57:44+00:00,-20.12021667,118.5640167,1,1 days 15:59:21.000000000,22,31,Open Hatch Carrier,2006,54881,189.99,32.26,5,5,12.52
9320996,2019-07-14 23:59:20+00:00,-20.12724167,118.52042,1,2 days 00:00:33.000000000,15,29,Bulk Carrier,2007,54316,189.99,32.26,5,5,12.6
9324112,2019-06-10 23:57:19+00:00,-20.10288333,118.6326167,1,8 days 08:02:40.000000000,29,34,Bulk Carrier,2006,177533,289,45,9,9,17.98
9324992,2019-07-09 07:56:29+00:00,-20.14016667,118.5143833,1,2 days 16:01:03.000000000,15,31,Bulk Carrier,2005,180235,288.93,45,9,9,18.17
9325013,2019-08-25 07:58:38+00:00,-20.12340833,118.57895,1,3 days 16:00:08.000000000,19,28,Bulk Carrier,2005,180265,288.93,45,9,9,18.17
9325661,2019-12-23 23:44:28+00:00,-20.13788333,118.5412167,1,1 days 00:12:53.000000000,29,28,Bulk Carrier,2005,174332,289,45,9,9,18.1
9326328,2019-06-02 06:46:10+00:00,-20.08177333,118.61713,0,1 days 17:10:50.000000000,25,32,Bulk Carrier,2005,18828,139.92,25,4,4,8.44
9326380,2020-02-22 07:56:40+00:00,-20.1069,118.5132,1,2 days 00:01:51.000000000,35,12,Bulk Carrier,2008,106506,254.62,43,7,7,13.16
9326392,2019-10-22 07:59:58+00:00,-20.08321667,118.6087,1,6 days 15:57:46.000000000,26,39,Bulk Carrier,2008,106507,254.62,43,7,7,13.16
9326392,2019-11-29 23:57:46+00:00,-20.0813,118.6002167,1,1 days 16:02:02.000000000,20,28,Bulk Carrier,2008,106507,254.62,43,7,7,13.16
9326392,2019-12-31 07:59:42+00:00,-20.10411667,118.5310333,1,2 days 15:57:54.000000000,22,26,Bulk Carrier,2008,106507,254.62,43,7,7,13.16
9326524,2019-05-10 23:53:34+00:00,-20.11783333,118.5093333,1,2 days 07:44:07.000000000,18,23,Chemical & Oil Carrier,2007,40083,175.98,31,,,11.11
9326524,2019-05-30 23:57:27+00:00,-20.11916667,118.5893333,1,6 days 08:02:00.000000000,24,30,Chemical & Oil Carrier,2007,40083,175.98,31,,,11.11
9326524,2019-06-22 15:58:52+00:00,-20.08016667,118.5771667,1,0 days 15:59:21.000000000,39,26,Chemical & Oil Carrier,2007,40083,175.98,31,,,11.11
9326524,2019-07-17 15:58:47+00:00,-20.13733333,118.5143333,1,7 days 15:58:35.000000000,14,25,Chemical & Oil Carrier,2007,40083,175.98,31,,,11.11
9327815,2019-03-30 07:59:47+00:00,-20.09275,118.5401333,1,1 days 07:58:51.000000000,34,17,Bulk Carrier,2006,203512,299.9,50,9,9,18.1
9327815,2019-10-03 07:57:47+00:00,-20.09206667,118.5788833,1,8 days 16:00:53.000000000,33,31,Bulk Carrier,2006,203512,299.9,50,9,9,18.1
9329459,2019-05-04 23:59:16+00:00,-20.1259,118.5664,0,1 days 23:59:51.000000000,30,25,Bulk Carrier,2005,175500,289,45,9,9,18.2
9329459,2019-06-11 15:57:07+00:00,-20.07791667,118.5905667,1,2 days 08:00:17.000000000,29,31,Bulk Carrier,2005,175500,289,45,9,9,18.2
9329459,2019-07-15 07:57:06+00:00,-20.10815,118.5355167,1,2 days 16:00:36.000000000,16,29,Bulk Carrier,2005,175500,289,45,9,9,18.2
9329459,2019-08-28 15:57:51+00:00,-20.11888333,118.5933667,1,1 days 07:59:45.000000000,17,27,Bulk Carrier,2005,175500,289,45,9,9,18.2
9329459,2019-10-09 23:58:58+00:00,-20.0815,118.5404833,1,1 days 08:00:14.000000000,36,41,Bulk Carrier,2005,175500,289,45,9,9,18.2
9329459,2019-12-29 07:59:10+00:00,-20.12128333,118.5150667,1,2 days 07:59:28.000000000,23,28,Bulk Carrier,2005,175500,289,45,9,9,18.2
9330290,2019-12-19 07:57:16+00:00,-20.12398333,118.5839333,1,1 days 00:00:04.000000000,22,29,Bulk Carrier,2006,176955,288.97,45,9,9,17.96
9330290,2019-12-20 15:59:41+00:00,-20.12495,118.6030333,1,5 days 23:59:27.000000000,23,24,Bulk Carrier,2006,176955,288.97,45,9,9,17.96
9330305,2019-06-14 15:59:21+00:00,-20.09451667,118.5109833,1,6 days 23:59:19.000000000,22,29,Bulk Carrier,2007,177003,288.97,45,9,9,17.96
9330305,2019-08-27 07:58:35+00:00,-20.0963,118.5124667,1,3 days 23:59:33.000000000,16,29,Bulk Carrier,2007,177003,288.97,45,9,9,17.96
9330305,2019-10-01 07:57:54+00:00,-20.0835,118.52355,1,3 days 00:00:15.000000000,31,31,Bulk Carrier,2007,177003,288.97,45,9,9,17.96
9330305,2019-12-21 15:59:10+00:00,-20.0906,118.5783167,0,5 days 08:00:08.000000000,26,29,Bulk Carrier,2007,177003,288.97,45,9,9,17.96
9330305,2020-02-01 23:57:52+00:00,-20.10565,118.5952333,1,7 days 16:00:57.000000000,37,26,Bulk Carrier,2007,177003,288.97,45,9,9,17.96
9331464,2019-05-30 23:58:21+00:00,-20.10701667,118.6042,1,0 days 23:59:16.000000000,24,30,Bulk Carrier,2005,177243,288.97,45,9,9,17.96
9331517,2019-03-29 07:58:34+00:00,-20.06778167,118.624905,1,11 days 07:59:33.000000000,38,10,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2019-05-11 23:56:08+00:00,-20.092775,118.60143,1,2 days 07:29:56.000000000,22,24,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2019-06-21 07:57:53+00:00,-20.10825833,118.6308217,1,4 days 08:01:37.000000000,36,28,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2019-07-31 07:59:54+00:00,-20.12033167,118.5609683,1,1 days 23:59:59.000000000,22,27,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2019-09-05 23:59:30+00:00,-20.11846167,118.53663,1,0 days 15:59:15.000000000,17,23,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2019-10-09 07:57:13+00:00,-20.12405167,118.5934883,1,7 days 16:02:23.000000000,32,39,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2019-11-22 23:57:05+00:00,-20.10761833,118.5433733,1,8 days 00:02:23.000000000,21,24,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2020-01-13 07:57:22+00:00,-20.13960167,118.5336283,1,2 days 16:02:28.000000000,22,28,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331517,2020-02-22 07:57:37+00:00,-20.1196,118.5390467,1,1 days 00:00:46.000000000,36,12,Bulk Carrier,2006,203280,299.95,50,9,9,17.91
9331555,2019-12-31 07:59:25+00:00,-20.09506667,118.59465,1,1 days 07:59:13.000000000,24,25,Bulk Carrier,2007,175874,289,45,9,9,17.82
9332523,2019-06-04 07:58:41+00:00,-20.0938,118.57385,1,6 days 07:58:28.000000000,24,31,Bulk Carrier,2006,171681,289,45,9,9,17.92
9333797,2019-06-15 01:19:52+00:00,-20.1366,118.5125,1,5 days 22:38:27.000000000,24,31,Bulk Carrier,2005,185897,290,47,9,9,17.97
9334882,2019-04-10 07:59:23+00:00,-20.09166667,118.5771,1,19 days 07:58:59.000000000,11,21,Ore Carrier,2009,297430,327,55,6,6,21.4
9334882,2019-06-04 07:57:56+00:00,-20.06566667,118.5650167,1,5 days 16:01:49.000000000,24,31,Ore Carrier,2009,297430,327,55,6,6,21.4
9334882,2019-07-16 15:58:11+00:00,-20.1188,118.5781667,1,2 days 23:58:59.000000000,14,29,Ore Carrier,2009,297430,327,55,6,6,21.4
9334882,2019-09-16 15:58:45+00:00,-20.10808333,118.5696,1,3 days 16:01:03.000000000,21,30,Ore Carrier,2009,297430,327,55,6,6,21.4
9334882,2019-10-22 07:57:05+00:00,-20.12421667,118.5417667,1,3 days 08:02:45.000000000,26,38,Ore Carrier,2009,297430,327,55,6,6,21.4
9334882,2019-12-04 15:58:59+00:00,-20.12365,118.5426,1,9 days 23:58:34.000000000,25,29,Ore Carrier,2009,297430,327,55,6,6,21.4
9334882,2020-01-23 15:59:25+00:00,-20.09338333,118.59565,1,18 days 08:00:05.000000000,34,28,Ore Carrier,2009,297430,327,55,6,6,21.4
9334909,2019-04-11 07:59:28+00:00,-20.09142167,118.5100333,1,2 days 07:58:13.000000000,17,20,Ore Carrier,2009,297488,327,55,6,6,21.4
9334909,2019-05-22 07:58:37+00:00,-20.12007667,118.6148483,1,5 days 00:00:27.000000000,38,25,Ore Carrier,2009,297488,327,55,6,6,21.4
9334909,2019-06-25 07:57:47+00:00,-20.097075,118.5386867,1,9 days 00:01:29.000000000,31,30,Ore Carrier,2009,297488,327,55,6,6,21.4
9334909,2019-09-14 15:59:53+00:00,-20.06950667,118.5769417,1,0 days 15:59:30.000000000,19,29,Ore Carrier,2009,297488,327,55,6,6,21.4
9335862,2019-10-15 07:59:57+00:00,-20.09419833,118.5370417,1,1 days 23:59:20.000000000,31,38,Ore Carrier,2008,228627,319.58,54,9,9,18.1
9336969,2019-04-21 15:54:46+00:00,-20.10399333,118.5758933,1,9 days 08:02:44.000000000,39,22,Bulk Carrier,2007,208014,299.7,50,9,9,18.23
9336969,2019-06-16 07:57:07+00:00,-20.07405333,118.522205,1,3 days 16:00:44.000000000,30,30,Bulk Carrier,2007,208014,299.7,50,9,9,18.23
9336969,2019-07-30 23:57:02+00:00,-20.06307167,118.61673,1,4 days 00:02:05.000000000,22,28,Bulk Carrier,2007,208014,299.7,50,9,9,18.23
9336969,2019-09-15 07:57:11+00:00,-20.08633,118.5218867,1,3 days 08:00:38.000000000,21,28,Bulk Carrier,2007,208014,299.7,50,9,9,18.23
9336995,2019-03-27 07:58:59+00:00,-20.12045,118.59415,1,2 days 08:00:41.000000000,7,11,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2019-05-01 07:59:13+00:00,-20.11,118.5747167,1,0 days 15:59:03.000000000,34,23,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2019-06-18 07:57:13+00:00,-20.13011667,118.5226333,1,5 days 16:00:08.000000000,33,31,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2019-07-24 15:58:32+00:00,-20.06721667,118.6194833,1,2 days 08:00:07.000000000,22,28,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2019-08-29 07:57:31+00:00,-20.11018333,118.6064333,1,2 days 16:01:58.000000000,16,30,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2019-10-03 07:58:34+00:00,-20.12885,118.53145,1,9 days 23:59:29.000000000,35,30,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2019-11-20 23:57:06+00:00,-20.122,118.5403667,1,6 days 08:01:05.000000000,18,23,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9336995,2020-01-08 15:59:24+00:00,-20.11761667,118.52735,1,13 days 15:57:40.000000000,24,31,Bulk Carrier,2008,207912,299.7,50,9,9,18.23
9337119,2019-12-24 23:59:11+00:00,-20.11926667,118.5834833,0,4 days 15:58:44.000000000,25,27,Bulk Carrier,2007,203130,299.95,50,9,9,17.91
9337145,2020-02-24 15:58:22+00:00,-20.1088,118.5828,1,3 days 00:00:28.000000000,41,9,Bulk Carrier,2008,207933,299.7,50,9,9,18.23
9337169,2019-09-10 23:57:44+00:00,-20.10753333,118.5337667,1,1 days 16:00:20.000000000,16,26,Bulk Carrier,2008,207923,299.7,50,9,9,18.23
9344150,2019-06-26 23:57:03+00:00,-20.12629167,118.5251717,1,3 days 00:02:28.000000000,33,29,Product Carrier,2008,45800,184.95,32.2,,,12
9344291,2019-12-02 07:58:24+00:00,-20.09735,118.5746333,1,1 days 08:00:14.000000000,27,29,Bulk Carrier,2006,154068,274.93,47,7,7,16.27
9344306,2019-06-10 07:59:23+00:00,-20.11068333,118.5671667,1,0 days 23:57:48.000000000,28,32,Bulk Carrier,2005,180201,288.93,45,9,9,18.17
9344473,2019-04-02 07:57:57+00:00,-20.09941333,118.5397933,1,1 days 08:00:14.000000000,38,14,Bulk Carrier,2008,173723,289,45,9,9,18.22
9344473,2019-06-13 07:59:28+00:00,-20.06824667,118.5725983,1,0 days 23:58:48.000000000,22,32,Bulk Carrier,2008,173723,289,45,9,9,18.22
9345609,2019-04-11 07:57:16+00:00,-20.12446667,118.541,1,13 days 00:01:55.000000000,14,20,Bulk Carrier,2008,176943,288.97,45,9,9,17.96
9345609,2019-08-03 15:59:15+00:00,-20.10995,118.5150333,1,3 days 08:00:02.000000000,26,27,Bulk Carrier,2008,176943,288.97,45,9,9,17.96
9345609,2020-01-11 07:57:02+00:00,-20.10813333,118.6052333,1,3 days 00:02:18.000000000,28,28,Bulk Carrier,2008,176943,288.97,45,9,9,17.96
9345611,2020-02-02 15:58:14+00:00,-20.08196667,118.625,1,14 days 15:59:57.000000000,40,24,Bulk Carrier,2007,176862,288.97,45,9,9,17.96
9345764,2019-05-04 23:58:35+00:00,-20.08241667,118.6334167,1,5 days 08:01:00.000000000,30,25,Bulk Carrier,2006,171680,289,45,9,9,17.92
