,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
41,9300582,2019-10-02 23:57:55+00:00,-20.107233333333333,118.57875,1,2 days 00:01:20.000000000,32,33,Bulk Carrier,2006,176996,288.97,45.0,9.0,9.0,17.96
42,9300582,2019-12-19 15:58:04+00:00,-20.083266666666667,118.51378333333334,1,2 days 16:00:23.000000000,26,27,Bulk Carrier,2006,176996,288.97,45.0,9.0,9.0,17.96
43,9300582,2020-01-25 23:58:06+00:00,-20.070316666666667,118.62328333333332,1,2 days 07:59:44.000000000,33,27,Bulk Carrier,2006,176996,288.97,45.0,9.0,9.0,17.96
44,9300594,2019-03-29 07:57:45+00:00,-20.068483333333333,118.60801666666669,1,0 days 23:59:22.000000000,37,9,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
45,9300594,2019-05-03 15:59:21+00:00,-20.0627,118.63198333333334,1,2 days 07:59:05.000000000,31,22,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
46,9300594,2019-06-05 15:51:29+00:00,-20.0685,118.62996666666666,1,4 days 00:06:45.000000000,27,27,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
47,9300594,2019-09-04 23:59:14+00:00,-20.106383333333333,118.56511666666668,1,1 days 23:58:30.000000000,13,23,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
48,9300594,2019-10-17 23:57:11+00:00,-20.085866666666668,118.52875,1,5 days 08:00:38.000000000,29,40,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
49,9300594,2019-11-26 23:58:04+00:00,-20.0692,118.5731,1,1 days 00:01:19.000000000,22,26,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
50,9300594,2020-01-01 15:57:13+00:00,-20.1235,118.58246666666666,1,1 days 16:01:16.000000000,23,26,Bulk Carrier,2005,177005,288.97,45.0,9.0,9.0,17.96
51,9301067,2020-02-23 15:59:59+00:00,-20.100815,118.52932333333334,1,2 days 23:57:49.000000000,41,14,Bulk Carrier,2005,175971,289.0,45.0,9.0,9.0,17.84
52,9302865,2019-10-18 23:59:49+00:00,-20.130205,118.52228,1,2 days 07:59:40.000000000,34,36,Product Carrier,2004,45718,179.8,32.2,,,12.12
53,9302865,2019-11-09 07:58:39+00:00,-20.155808333333333,118.52277,1,4 days 08:01:14.000000000,19,32,Product Carrier,2004,45718,179.8,32.2,,,12.12
54,9304150,2019-09-12 07:59:34+00:00,-20.06835,118.59008333333334,1,0 days 15:59:57.000000000,17,28,Bulk Carrier,2007,106552,255.22,43.0,7.0,7.0,13.46
55,9304150,2020-01-23 07:58:27+00:00,-20.1046,118.52893333333333,1,10 days 15:59:33.000000000,36,29,Bulk Carrier,2007,106552,255.22,43.0,7.0,7.0,13.46
56,9304540,2019-03-28 07:59:24+00:00,-20.078966666666666,118.63526666666668,1,10 days 15:59:27.000000000,27,14,Bulk Carrier,2005,177656,289.0,45.0,9.0,9.0,17.98
57,9304930,2019-05-29 07:59:11+00:00,-20.126416666666668,118.57913333333332,1,5 days 16:00:26.000000000,31,29,Bulk Carrier,2007,203512,299.9,50.0,9.0,9.0,18.1
58,9304930,2019-07-14 23:58:09+00:00,-20.119233333333334,118.57396666666666,1,1 days 08:00:39.000000000,14,29,Bulk Carrier,2007,203512,299.9,50.0,9.0,9.0,18.1
59,9304930,2019-08-29 23:57:10+00:00,-20.13035,118.52735,1,2 days 16:00:29.000000000,23,26,Bulk Carrier,2007,203512,299.9,50.0,9.0,9.0,18.1
60,9304942,2019-10-30 15:59:07+00:00,-20.081783333333334,118.59588333333332,1,2 days 23:58:08.000000000,27,40,Bulk Carrier,2007,203512,299.9,50.0,9.0,9.0,18.1
61,9304942,2020-01-01 15:54:37+00:00,-20.084166666666672,118.6212,1,2 days 00:04:26.000000000,23,25,Bulk Carrier,2007,203512,299.9,50.0,9.0,9.0,18.1
62,9307061,2019-03-26 15:59:11+00:00,-20.12265,118.60739833333334,1,0 days 08:00:20.000000000,3,3,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
63,9307061,2019-04-29 15:58:13+00:00,-20.10752,118.515415,1,4 days 08:00:39.000000000,34,23,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
64,9307061,2019-06-03 15:57:10+00:00,-20.10841,118.57437666666668,1,4 days 08:00:11.000000000,27,27,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
65,9307061,2019-07-10 07:57:18+00:00,-20.108595,118.53917,1,2 days 08:02:25.000000000,15,31,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
66,9307061,2019-08-27 07:58:10+00:00,-20.096298333333333,118.53967166666666,1,1 days 23:59:16.000000000,15,29,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
67,9307061,2019-10-02 15:58:13+00:00,-20.10727,118.56583,1,5 days 08:01:21.000000000,32,32,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
68,9307061,2019-11-08 23:57:46+00:00,-20.107648333333334,118.62171,1,0 days 07:59:21.000000000,20,33,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
69,9307061,2019-12-12 07:57:35+00:00,-20.10782,118.53671666666666,1,1 days 00:02:02.000000000,18,28,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
70,9307061,2020-01-16 15:58:34+00:00,-20.107626666666672,118.568705,1,3 days 15:59:01.000000000,24,31,Bulk Carrier,2006,173624,289.0,45.0,9.0,9.0,18.22
71,9307073,2019-04-10 23:58:58+00:00,-20.098841666666665,118.60649166666668,1,2 days 15:58:21.000000000,11,21,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
72,9307073,2019-05-21 15:59:54+00:00,-20.069103333333327,118.59487833333333,1,2 days 08:00:04.000000000,36,27,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
73,9307073,2019-07-24 15:56:32+00:00,-20.120855,118.58140333333333,1,4 days 07:58:47.000000000,22,27,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
74,9307073,2019-08-26 23:57:02+00:00,-20.117328333333333,118.593335,1,1 days 08:02:44.000000000,15,27,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
75,9307073,2019-10-06 15:59:47+00:00,-20.084381666666665,118.51551833333332,1,12 days 16:00:10.000000000,29,39,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
76,9307073,2019-11-18 07:59:38+00:00,-20.107695,118.54141166666666,1,2 days 15:58:34.000000000,24,25,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
77,9307073,2019-12-21 15:59:00+00:00,-20.11960833333333,118.56664333333332,1,0 days 08:00:34.000000000,25,29,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
78,9307073,2020-01-20 15:59:41+00:00,-20.081226666666666,118.59521,1,7 days 16:00:14.000000000,31,27,Bulk Carrier,2006,173541,289.0,45.0,9.0,9.0,18.22
79,9308728,2019-07-10 07:58:33+00:00,-20.101766666666666,118.52603333333332,1,0 days 23:58:43.000000000,16,33,Bulk & Caustic Soda Carrier,2007,72562,225.0,32.26,7.0,7.0,13.9
80,9308869,2019-12-11 07:58:32+00:00,-20.072751666666665,118.52454833333331,1,1 days 08:01:00.000000000,14,30,Bulk Carrier,2006,174333,289.0,45.0,9.0,9.0,18.1
81,9312250,2019-05-14 23:54:29+00:00,-20.12085,118.61401666666669,1,1 days 16:03:47.000000000,20,19,Bulk Carrier,2004,203278,299.95,50.0,9.0,9.0,17.91
82,9312250,2019-05-16 23:58:17+00:00,-20.326983333333327,118.5864,1,0 days 07:59:59.000000000,22,24,Bulk Carrier,2004,203278,299.95,50.0,9.0,9.0,17.91
83,9312250,2019-06-28 15:59:45+00:00,-20.118083333333328,118.56515,1,4 days 00:00:08.000000000,22,33,Bulk Carrier,2004,203278,299.95,50.0,9.0,9.0,17.91
84,9312250,2019-08-03 07:59:05+00:00,-20.074416666666668,118.52045,1,4 days 16:00:00.000000000,23,27,Bulk Carrier,2004,203278,299.95,50.0,9.0,9.0,17.91
85,9312303,2019-05-07 07:58:33+00:00,-20.066383333333327,118.5885,1,2 days 16:00:25.000000000,22,23,Bulk Carrier,2007,207960,299.7,50.0,9.0,9.0,18.23
86,9314064,2019-06-05 07:57:49+00:00,-20.128983333333334,118.51986666666667,1,1 days 00:00:36.000000000,27,30,Bulk Carrier,2004,180310,288.93,45.0,9.0,9.0,18.17
87,9314674,2019-10-18 23:59:33+00:00,-20.095361666666665,118.60340166666668,1,7 days 23:58:07.000000000,33,37,Bulk Carrier,2004,203272,299.95,50.0,9.0,9.0,17.91
88,9316828,2019-10-28 23:59:22+00:00,-20.1228,118.62198333333332,1,6 days 23:58:47.000000000,20,39,Bulk Carrier,2006,185827,290.0,47.0,9.0,9.0,17.97
89,9317377,2019-08-16 23:57:44+00:00,-20.120216666666668,118.56401666666666,1,1 days 15:59:21.000000000,22,31,Open Hatch Carrier,2006,54881,189.99,32.26,5.0,5.0,12.52
90,9320996,2019-07-14 23:59:20+00:00,-20.127241666666666,118.52042,1,2 days 00:00:33.000000000,15,29,Bulk Carrier,2007,54316,189.99,32.26,5.0,5.0,12.6
91,9324112,2019-06-10 23:57:19+00:00,-20.102883333333327,118.63261666666666,1,8 days 08:02:40.000000000,29,34,Bulk Carrier,2006,177533,289.0,45.0,9.0,9.0,17.98
92,9324992,2019-07-09 07:56:29+00:00,-20.140166666666666,118.51438333333333,1,2 days 16:01:03.000000000,15,31,Bulk Carrier,2005,180235,288.93,45.0,9.0,9.0,18.17
93,9325013,2019-08-25 07:58:38+00:00,-20.123408333333334,118.57895,1,3 days 16:00:08.000000000,19,28,Bulk Carrier,2005,180265,288.93,45.0,9.0,9.0,18.17
94,9325661,2019-12-23 23:44:28+00:00,-20.137883333333328,118.54121666666668,1,1 days 00:12:53.000000000,29,28,Bulk Carrier,2005,174332,289.0,45.0,9.0,9.0,18.1
95,9326328,2019-06-02 06:46:10+00:00,-20.081773333333327,118.61713,0,1 days 17:10:50.000000000,25,32,Bulk Carrier,2005,18828,139.92,25.0,4.0,4.0,8.44
96,9326380,2020-02-22 07:56:40+00:00,-20.1069,118.5132,1,2 days 00:01:51.000000000,35,12,Bulk Carrier,2008,106506,254.62,43.0,7.0,7.0,13.16
97,9326392,2019-10-22 07:59:58+00:00,-20.083216666666665,118.6087,1,6 days 15:57:46.000000000,26,39,Bulk Carrier,2008,106507,254.62,43.0,7.0,7.0,13.16
98,9326392,2019-11-29 23:57:46+00:00,-20.0813,118.60021666666668,1,1 days 16:02:02.000000000,20,28,Bulk Carrier,2008,106507,254.62,43.0,7.0,7.0,13.16
99,9326392,2019-12-31 07:59:42+00:00,-20.104116666666666,118.53103333333334,1,2 days 15:57:54.000000000,22,26,Bulk Carrier,2008,106507,254.62,43.0,7.0,7.0,13.16
100,9326524,2019-05-10 23:53:34+00:00,-20.117833333333333,118.50933333333332,1,2 days 07:44:07.000000000,18,23,Chemical & Oil Carrier,2007,40083,175.98,31.0,,,11.11
101,9326524,2019-05-30 23:57:27+00:00,-20.119166666666672,118.58933333333331,1,6 days 08:02:00.000000000,24,30,Chemical & Oil Carrier,2007,40083,175.98,31.0,,,11.11
102,9326524,2019-06-22 15:58:52+00:00,-20.080166666666667,118.57716666666668,1,0 days 15:59:21.000000000,39,26,Chemical & Oil Carrier,2007,40083,175.98,31.0,,,11.11
103,9326524,2019-07-17 15:58:47+00:00,-20.137333333333334,118.51433333333334,1,7 days 15:58:35.000000000,14,25,Chemical & Oil Carrier,2007,40083,175.98,31.0,,,11.11
104,9327815,2019-03-30 07:59:47+00:00,-20.09275,118.54013333333332,1,1 days 07:58:51.000000000,34,17,Bulk Carrier,2006,203512,299.9,50.0,9.0,9.0,18.1
105,9327815,2019-10-03 07:57:47+00:00,-20.092066666666668,118.57888333333334,1,8 days 16:00:53.000000000,33,31,Bulk Carrier,2006,203512,299.9,50.0,9.0,9.0,18.1
106,9329459,2019-05-04 23:59:16+00:00,-20.1259,118.5664,0,1 days 23:59:51.000000000,30,25,Bulk Carrier,2005,175500,289.0,45.0,9.0,9.0,18.2
107,9329459,2019-06-11 15:57:07+00:00,-20.077916666666667,118.59056666666666,1,2 days 08:00:17.000000000,29,31,Bulk Carrier,2005,175500,289.0,45.0,9.0,9.0,18.2
108,9329459,2019-07-15 07:57:06+00:00,-20.10815,118.53551666666668,1,2 days 16:00:36.000000000,16,29,Bulk Carrier,2005,175500,289.0,45.0,9.0,9.0,18.2
109,9329459,2019-08-28 15:57:51+00:00,-20.118883333333333,118.59336666666668,1,1 days 07:59:45.000000000,17,27,Bulk Carrier,2005,175500,289.0,45.0,9.0,9.0,18.2
110,9329459,2019-10-09 23:58:58+00:00,-20.0815,118.54048333333333,1,1 days 08:00:14.000000000,36,41,Bulk Carrier,2005,175500,289.0,45.0,9.0,9.0,18.2
111,9329459,2019-12-29 07:59:10+00:00,-20.121283333333334,118.51506666666668,1,2 days 07:59:28.000000000,23,28,Bulk Carrier,2005,175500,289.0,45.0,9.0,9.0,18.2
112,9330290,2019-12-19 07:57:16+00:00,-20.123983333333328,118.58393333333332,1,1 days 00:00:04.000000000,22,29,Bulk Carrier,2006,176955,288.97,45.0,9.0,9.0,17.96
113,9330290,2019-12-20 15:59:41+00:00,-20.12495,118.60303333333331,1,5 days 23:59:27.000000000,23,24,Bulk Carrier,2006,176955,288.97,45.0,9.0,9.0,17.96
114,9330305,2019-06-14 15:59:21+00:00,-20.094516666666667,118.51098333333331,1,6 days 23:59:19.000000000,22,29,Bulk Carrier,2007,177003,288.97,45.0,9.0,9.0,17.96
115,9330305,2019-08-27 07:58:35+00:00,-20.0963,118.51246666666668,1,3 days 23:59:33.000000000,16,29,Bulk Carrier,2007,177003,288.97,45.0,9.0,9.0,17.96
116,9330305,2019-10-01 07:57:54+00:00,-20.0835,118.52355,1,3 days 00:00:15.000000000,31,31,Bulk Carrier,2007,177003,288.97,45.0,9.0,9.0,17.96
117,9330305,2019-12-21 15:59:10+00:00,-20.0906,118.57831666666668,0,5 days 08:00:08.000000000,26,29,Bulk Carrier,2007,177003,288.97,45.0,9.0,9.0,17.96
118,9330305,2020-02-01 23:57:52+00:00,-20.10565,118.59523333333334,1,7 days 16:00:57.000000000,37,26,Bulk Carrier,2007,177003,288.97,45.0,9.0,9.0,17.96
119,9331464,2019-05-30 23:58:21+00:00,-20.107016666666667,118.6042,1,0 days 23:59:16.000000000,24,30,Bulk Carrier,2005,177243,288.97,45.0,9.0,9.0,17.96
120,9331517,2019-03-29 07:58:34+00:00,-20.067781666666665,118.624905,1,11 days 07:59:33.000000000,38,10,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
121,9331517,2019-05-11 23:56:08+00:00,-20.092775,118.60143,1,2 days 07:29:56.000000000,22,24,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
122,9331517,2019-06-21 07:57:53+00:00,-20.10825833333333,118.63082166666666,1,4 days 08:01:37.000000000,36,28,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
123,9331517,2019-07-31 07:59:54+00:00,-20.120331666666665,118.56096833333334,1,1 days 23:59:59.000000000,22,27,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
124,9331517,2019-09-05 23:59:30+00:00,-20.118461666666665,118.53663,1,0 days 15:59:15.000000000,17,23,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
125,9331517,2019-10-09 07:57:13+00:00,-20.124051666666666,118.59348833333334,1,7 days 16:02:23.000000000,32,39,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
126,9331517,2019-11-22 23:57:05+00:00,-20.107618333333328,118.54337333333334,1,8 days 00:02:23.000000000,21,24,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
127,9331517,2020-01-13 07:57:22+00:00,-20.139601666666668,118.53362833333334,1,2 days 16:02:28.000000000,22,28,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
128,9331517,2020-02-22 07:57:37+00:00,-20.1196,118.53904666666666,1,1 days 00:00:46.000000000,36,12,Bulk Carrier,2006,203280,299.95,50.0,9.0,9.0,17.91
129,9331555,2019-12-31 07:59:25+00:00,-20.095066666666668,118.59465,1,1 days 07:59:13.000000000,24,25,Bulk Carrier,2007,175874,289.0,45.0,9.0,9.0,17.82
130,9332523,2019-06-04 07:58:41+00:00,-20.0938,118.57385,1,6 days 07:58:28.000000000,24,31,Bulk Carrier,2006,171681,289.0,45.0,9.0,9.0,17.92
131,9333797,2019-06-15 01:19:52+00:00,-20.1366,118.5125,1,5 days 22:38:27.000000000,24,31,Bulk Carrier,2005,185897,290.0,47.0,9.0,9.0,17.97
132,9334882,2019-04-10 07:59:23+00:00,-20.091666666666665,118.5771,1,19 days 07:58:59.000000000,11,21,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
133,9334882,2019-06-04 07:57:56+00:00,-20.065666666666665,118.56501666666666,1,5 days 16:01:49.000000000,24,31,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
134,9334882,2019-07-16 15:58:11+00:00,-20.1188,118.57816666666666,1,2 days 23:58:59.000000000,14,29,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
135,9334882,2019-09-16 15:58:45+00:00,-20.108083333333333,118.5696,1,3 days 16:01:03.000000000,21,30,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
136,9334882,2019-10-22 07:57:05+00:00,-20.124216666666666,118.54176666666666,1,3 days 08:02:45.000000000,26,38,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
137,9334882,2019-12-04 15:58:59+00:00,-20.12365,118.5426,1,9 days 23:58:34.000000000,25,29,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
138,9334882,2020-01-23 15:59:25+00:00,-20.09338333333333,118.59565,1,18 days 08:00:05.000000000,34,28,Ore Carrier,2009,297430,327.0,55.0,6.0,6.0,21.4
139,9334909,2019-04-11 07:59:28+00:00,-20.091421666666665,118.51003333333334,1,2 days 07:58:13.000000000,17,20,Ore Carrier,2009,297488,327.0,55.0,6.0,6.0,21.4
140,9334909,2019-05-22 07:58:37+00:00,-20.120076666666666,118.61484833333333,1,5 days 00:00:27.000000000,38,25,Ore Carrier,2009,297488,327.0,55.0,6.0,6.0,21.4
141,9334909,2019-06-25 07:57:47+00:00,-20.097075,118.53868666666666,1,9 days 00:01:29.000000000,31,30,Ore Carrier,2009,297488,327.0,55.0,6.0,6.0,21.4
142,9334909,2019-09-14 15:59:53+00:00,-20.069506666666665,118.57694166666668,1,0 days 15:59:30.000000000,19,29,Ore Carrier,2009,297488,327.0,55.0,6.0,6.0,21.4
143,9335862,2019-10-15 07:59:57+00:00,-20.094198333333328,118.53704166666668,1,1 days 23:59:20.000000000,31,38,Ore Carrier,2008,228627,319.58,54.0,9.0,9.0,18.1
144,9336969,2019-04-21 15:54:46+00:00,-20.103993333333328,118.57589333333334,1,9 days 08:02:44.000000000,39,22,Bulk Carrier,2007,208014,299.7,50.0,9.0,9.0,18.23
145,9336969,2019-06-16 07:57:07+00:00,-20.074053333333328,118.522205,1,3 days 16:00:44.000000000,30,30,Bulk Carrier,2007,208014,299.7,50.0,9.0,9.0,18.23
146,9336969,2019-07-30 23:57:02+00:00,-20.063071666666666,118.61673,1,4 days 00:02:05.000000000,22,28,Bulk Carrier,2007,208014,299.7,50.0,9.0,9.0,18.23
147,9336969,2019-09-15 07:57:11+00:00,-20.08633,118.52188666666666,1,3 days 08:00:38.000000000,21,28,Bulk Carrier,2007,208014,299.7,50.0,9.0,9.0,18.23
148,9336995,2019-03-27 07:58:59+00:00,-20.12045,118.59415,1,2 days 08:00:41.000000000,7,11,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
